sample	total_reads	reads_in_peaks	FRiP
homeostatic	27494378	8250439	0.3001
PP	60733175	17538932	0.2888
PL	60531073	16423110	0.2713
LL	58558107	16077525	0.2746
sham_WT	45270791	25835395	0.5707
stroke_WT	44318946	19743937	0.4455
