cas	state	n_targetable	n_total	proportion	ci_lower	ci_upper
CjCas9_MiniCAFE	LL_tolerized	32	55	0.5818	0.4545	0.7091
CjCas9_MiniCAFE	PL_acute_LPS	32	55	0.5818	0.4545	0.7091
CjCas9_MiniCAFE	PP_naive	31	55	0.5636	0.4364	0.6909
CjCas9_MiniCAFE	homeostatic	22	55	0.4000	0.2727	0.5273
CjCas9_MiniCAFE	sham_WT	41	55	0.7455	0.6364	0.8545
CjCas9_MiniCAFE	stroke_WT	38	55	0.6909	0.5636	0.8182
HEAL_Un1Cas12f1	LL_tolerized	27	55	0.4909	0.3636	0.6182
HEAL_Un1Cas12f1	PL_acute_LPS	27	55	0.4909	0.3636	0.6182
HEAL_Un1Cas12f1	PP_naive	25	55	0.4545	0.3273	0.5818
HEAL_Un1Cas12f1	homeostatic	18	55	0.3273	0.2000	0.4545
HEAL_Un1Cas12f1	sham_WT	36	55	0.6545	0.5273	0.7818
HEAL_Un1Cas12f1	stroke_WT	33	55	0.6000	0.4727	0.7273
Nme2Cas9	LL_tolerized	32	55	0.5818	0.4545	0.7091
Nme2Cas9	PL_acute_LPS	32	55	0.5818	0.4545	0.7091
Nme2Cas9	PP_naive	31	55	0.5636	0.4364	0.6909
Nme2Cas9	homeostatic	22	55	0.4000	0.2727	0.5273
Nme2Cas9	sham_WT	41	55	0.7455	0.6364	0.8545
Nme2Cas9	stroke_WT	38	55	0.6909	0.5636	0.8182
SaCas9	LL_tolerized	30	55	0.5455	0.4182	0.6727
SaCas9	PL_acute_LPS	30	55	0.5455	0.4182	0.6727
SaCas9	PP_naive	29	55	0.5273	0.4000	0.6545
SaCas9	homeostatic	20	55	0.3636	0.2364	0.4909
SaCas9	sham_WT	39	55	0.7091	0.5818	0.8182
SaCas9	stroke_WT	36	55	0.6545	0.5273	0.7818
SminiCRa_Un1Cas12f1	LL_tolerized	27	55	0.4909	0.3636	0.6182
SminiCRa_Un1Cas12f1	PL_acute_LPS	27	55	0.4909	0.3636	0.6182
SminiCRa_Un1Cas12f1	PP_naive	25	55	0.4545	0.3273	0.5818
SminiCRa_Un1Cas12f1	homeostatic	18	55	0.3273	0.2182	0.4545
SminiCRa_Un1Cas12f1	sham_WT	36	55	0.6545	0.5273	0.7818
SminiCRa_Un1Cas12f1	stroke_WT	33	55	0.6000	0.4727	0.7273
SpCas9	LL_tolerized	32	55	0.5818	0.4545	0.7091
SpCas9	PL_acute_LPS	32	55	0.5818	0.4545	0.7091
SpCas9	PP_naive	31	55	0.5636	0.4364	0.6909
SpCas9	homeostatic	22	55	0.4000	0.2727	0.5273
SpCas9	sham_WT	41	55	0.7455	0.6182	0.8545
SpCas9	stroke_WT	38	55	0.6909	0.5636	0.8000
