condition	n_promoters	genrich_open	macs3_open	both_open	either_open	jaccard	binary_concordance
homeostatic	21599	8688	8654	7817	9525	0.820682	0.920922
PP_control	21599	10142	9928	9623	10447	0.921126	0.961850
PL_acute_LPS	21599	10477	10103	9860	10720	0.919776	0.960183
LL_tolerized	21599	10381	10043	9795	10629	0.921535	0.961387
sham_WT	21599	10342	9312	9022	10632	0.848570	0.925460
stroke_WT	21599	11296	9626	9587	11335	0.845787	0.919070
