analysis,cas,state,metric,value,n,ci_lower,ci_upper,p_value,z_score
bootstrap_ci,CjCas9_MiniCAFE,LL_tolerized,targetability_proportion,0.5818,32/55,0.4545,0.7091,,
bootstrap_ci,CjCas9_MiniCAFE,PL_acute_LPS,targetability_proportion,0.5818,32/55,0.4545,0.7091,,
bootstrap_ci,CjCas9_MiniCAFE,PP_naive,targetability_proportion,0.5636,31/55,0.4364,0.6909,,
bootstrap_ci,CjCas9_MiniCAFE,homeostatic,targetability_proportion,0.4000,22/55,0.2727,0.5273,,
bootstrap_ci,CjCas9_MiniCAFE,sham_WT,targetability_proportion,0.7455,41/55,0.6364,0.8545,,
bootstrap_ci,CjCas9_MiniCAFE,stroke_WT,targetability_proportion,0.6909,38/55,0.5636,0.8182,,
bootstrap_ci,HEAL_Un1Cas12f1,LL_tolerized,targetability_proportion,0.4909,27/55,0.3636,0.6182,,
bootstrap_ci,HEAL_Un1Cas12f1,PL_acute_LPS,targetability_proportion,0.4909,27/55,0.3636,0.6182,,
bootstrap_ci,HEAL_Un1Cas12f1,PP_naive,targetability_proportion,0.4545,25/55,0.3273,0.5818,,
bootstrap_ci,HEAL_Un1Cas12f1,homeostatic,targetability_proportion,0.3273,18/55,0.2000,0.4545,,
bootstrap_ci,HEAL_Un1Cas12f1,sham_WT,targetability_proportion,0.6545,36/55,0.5273,0.7818,,
bootstrap_ci,HEAL_Un1Cas12f1,stroke_WT,targetability_proportion,0.6000,33/55,0.4727,0.7273,,
bootstrap_ci,Nme2Cas9,LL_tolerized,targetability_proportion,0.5818,32/55,0.4545,0.7091,,
bootstrap_ci,Nme2Cas9,PL_acute_LPS,targetability_proportion,0.5818,32/55,0.4545,0.7091,,
bootstrap_ci,Nme2Cas9,PP_naive,targetability_proportion,0.5636,31/55,0.4364,0.6909,,
bootstrap_ci,Nme2Cas9,homeostatic,targetability_proportion,0.4000,22/55,0.2727,0.5273,,
bootstrap_ci,Nme2Cas9,sham_WT,targetability_proportion,0.7455,41/55,0.6364,0.8545,,
bootstrap_ci,Nme2Cas9,stroke_WT,targetability_proportion,0.6909,38/55,0.5636,0.8182,,
bootstrap_ci,SaCas9,LL_tolerized,targetability_proportion,0.5455,30/55,0.4182,0.6727,,
bootstrap_ci,SaCas9,PL_acute_LPS,targetability_proportion,0.5455,30/55,0.4182,0.6727,,
bootstrap_ci,SaCas9,PP_naive,targetability_proportion,0.5273,29/55,0.4000,0.6545,,
bootstrap_ci,SaCas9,homeostatic,targetability_proportion,0.3636,20/55,0.2364,0.4909,,
bootstrap_ci,SaCas9,sham_WT,targetability_proportion,0.7091,39/55,0.5818,0.8182,,
bootstrap_ci,SaCas9,stroke_WT,targetability_proportion,0.6545,36/55,0.5273,0.7818,,
bootstrap_ci,SminiCRa_Un1Cas12f1,LL_tolerized,targetability_proportion,0.4909,27/55,0.3636,0.6182,,
bootstrap_ci,SminiCRa_Un1Cas12f1,PL_acute_LPS,targetability_proportion,0.4909,27/55,0.3636,0.6182,,
bootstrap_ci,SminiCRa_Un1Cas12f1,PP_naive,targetability_proportion,0.4545,25/55,0.3273,0.5818,,
bootstrap_ci,SminiCRa_Un1Cas12f1,homeostatic,targetability_proportion,0.3273,18/55,0.2182,0.4545,,
bootstrap_ci,SminiCRa_Un1Cas12f1,sham_WT,targetability_proportion,0.6545,36/55,0.5273,0.7818,,
bootstrap_ci,SminiCRa_Un1Cas12f1,stroke_WT,targetability_proportion,0.6000,33/55,0.4727,0.7273,,
bootstrap_ci,SpCas9,LL_tolerized,targetability_proportion,0.5818,32/55,0.4545,0.7091,,
bootstrap_ci,SpCas9,PL_acute_LPS,targetability_proportion,0.5818,32/55,0.4545,0.7091,,
bootstrap_ci,SpCas9,PP_naive,targetability_proportion,0.5636,31/55,0.4364,0.6909,,
bootstrap_ci,SpCas9,homeostatic,targetability_proportion,0.4000,22/55,0.2727,0.5273,,
bootstrap_ci,SpCas9,sham_WT,targetability_proportion,0.7455,41/55,0.6182,0.8545,,
bootstrap_ci,SpCas9,stroke_WT,targetability_proportion,0.6909,38/55,0.5636,0.8000,,
pam_chromatin_loss,HEAL_Un1Cas12f1,LL_tolerized,pam_bearing_promoters_not_predicted_targetable,22/49,27 targetable; 22 PAM-bearing not targetable; 6 PAM-absent,,,,
pam_chromatin_loss,HEAL_Un1Cas12f1,PL_acute_LPS,pam_bearing_promoters_not_predicted_targetable,22/49,27 targetable; 22 PAM-bearing not targetable; 6 PAM-absent,,,,
pam_chromatin_loss,HEAL_Un1Cas12f1,PP_naive,pam_bearing_promoters_not_predicted_targetable,24/49,25 targetable; 24 PAM-bearing not targetable; 6 PAM-absent,,,,
pam_chromatin_loss,HEAL_Un1Cas12f1,homeostatic,pam_bearing_promoters_not_predicted_targetable,31/49,18 targetable; 31 PAM-bearing not targetable; 6 PAM-absent,,,,
pam_chromatin_loss,HEAL_Un1Cas12f1,sham_WT,pam_bearing_promoters_not_predicted_targetable,13/49,36 targetable; 13 PAM-bearing not targetable; 6 PAM-absent,,,,
pam_chromatin_loss,HEAL_Un1Cas12f1,stroke_WT,pam_bearing_promoters_not_predicted_targetable,16/49,33 targetable; 16 PAM-bearing not targetable; 6 PAM-absent,,,,
peak_shuffle_permutation,,homeostatic,therapeutic_promoter_peak_overlap,70.9,39,,,0.0000,35.91
peak_shuffle_permutation,,PP_naive,therapeutic_promoter_peak_overlap,65.5,36,,,0.0000,36.64
peak_shuffle_permutation,,PL_acute_LPS,therapeutic_promoter_peak_overlap,69.1,38,,,0.0000,35.58
peak_shuffle_permutation,,LL_tolerized,therapeutic_promoter_peak_overlap,69.1,38,,,0.0000,38.48
peak_shuffle_permutation,,sham_WT,therapeutic_promoter_peak_overlap,81.8,45,,,0.0000,33.44
peak_shuffle_permutation,,stroke_WT,therapeutic_promoter_peak_overlap,80.0,44,,,0.0000,32.97
